sampleid,y,x,month,year,nosema,mites,totalarea,average_mintemp,average_precip,month8,month9,colonysize,sunflower_2mile_acres_original,sf_2miles_acres,sf_4miles_acres,state,stateabb_map,flag,dist
AR-14-2015,33.95162,-93.83957,6,2015,0.05,36,32531400,20.43,124.54,0,0,NA,0,0,0,AR,AR,0,0
AR-15-2015,35.84456,-92.12462,5,2015,0,9,32533200,13.75,304.26,0,0,NA,0,0,0,AR,AR,0,0
AR-16-2015,36.01014,-94.34956,5,2015,0,15,32542200,13.14,293.98,0,0,NA,0,0,0,AR,AR,0,0
AR-17-2015,35.03856,-91.49214,6,2015,0.1,2,32529600,21.89,58.09,0,0,NA,0,0,0,AR,AR,0,0
AR-18-2015,36.33173,-92.38741,8,2015,0,28,32534100,21.41,84.38,1,0,NA,0,0,0,AR,AR,0,0
AR-19-2015,35.61987,-91.30157,7,2015,0,6,32535900,22.92,315.09,0,0,NA,0,0,0,AR,AR,0,0
AR-20-2015,35.49342,-94.37429,7,2015,0,26,32536800,22.39,153.51,0,0,NA,0,0,0,AR,AR,0,0
AR-21-2015,36.10278,-90.34591,8,2015,0,41,32539500,19.41,128.69,1,0,NA,0.222394647,0.222395,1.556765,AR,AR,0,3.53E-07
AR-22-2015,35.79698,-91.03503,8,2015,0,11,32526000,19.39,129.37,1,0,NA,0,0,0,AR,AR,0,0
AR-23-2015,34.67714,-91.92244,9,2015,0,3,32529600,17.71,43.7,0,1,NA,0,0,0,AR,AR,0,0
CA 13-2014,37.0816667,-120.3669444,1,2015,1,0,32525100,3.63,4.88,0,0,NA,0,0,0,CA,CA,0,0
CA 15-2014,37.1358333,-120.2288889,1,2015,0.15,12,32531700,3.78,6.1,0,0,NA,0,0,0,CA,CA,0,0
CA 20-2014,37.2616667,-120.1952778,1,2015,2.25,14,28826000,3.39,3.07,0,0,NA,0,0,0,CA,CA,0,0
CA 21-2014,37.2266667,-120.1586111,1,2015,7.6,5,32533100,3.45,3.73,0,0,NA,0,0,0,CA,CA,0,0
CA 22-2014,37.2261111,-120.1572222,1,2015,3.15,4,32534600,3.45,3.73,0,0,NA,0,0,0,CA,CA,0,0
CA 25-2014,37.650117,-120.615922,1,2015,0.6,68,32531700,3.43,0.95,0,0,NA,0,0,0,MI,MI,0,0
CA 26-2014,37.6583333,-120.6258333,1,2015,4.15,5,32533700,3.43,0.95,0,0,NA,0,0,0,MI,MI,0,0
CA 28-2014,39.71385,-121.7568833,1,2015,0,0,32534200,4.02,2.89,0,0,NA,0,0,0,CA,CA,0,0
CA 29-2014,37.6914666,-120.7973833,4,2015,1,0,32534800,8.6,31.08,0,0,NA,8.228601928,0,0,CA,CA,0,-8.228601928
CA 31-2014,39.6684833,-121.5778833,2,2015,1.15,0,32533200,7.23,101.44,0,0,NA,0,0,0,CA,CA,0,0
CA 32-2014,39.83171667,-122.0793833,4,2015,0.4,1,32534200,8.45,35.27,0,0,NA,22.01707002,0,0,CA,CA,0,-22.01707002
CA 33-2014,37.05555,-120.944466,4,2015,0,1,32534400,10.11,8.71,0,0,NA,0,0,0,CA,CA,0,0
CA 34-2014,40.5643833,-122.2419167,4,2015,0.05,49,32534100,8.42,38.049,0,0,NA,0,0,0,CA,CA,0,0
CA 35-2014,39.7729,-122.138833,4,2015,0.1,0,23244500,8.58,35.24,0,0,NA,1.111973234,0,0,CA,CA,0,-1.111973234
CA 36-2014,39.6662,-121.714,4,2015,0,3,32536200,8.13,48.63,0,0,NA,0,0.222395,2.22395,CA,CA,0,0.222395
CA 37-2014,40.611764,-122.234764,4,2015,0,4,29701600,8.52,35.99,0,0,NA,0,0,0,CA,CA,0,0
CA 39-2014,40.5142555,-122.029757,4,2015,0,1,32532900,7.6,40.65,0,0,NA,0,0,0,CA,CA,0,0
CA 40-2014,39.74385,-122.1635,4,2015,0.55,11,32529900,8.68,35.53,0,0,NA,4.003103641,2.891135,87.62363,CA,CA,0,-1.111968641
CA 41-2014,38.478478,-122.046922,4,2015,0.5,1,32533400,7.79,31.33,0,0,NA,0.889578587,0,0,CA,CA,0,-0.889578587
CA 43-2014,40.667239,-122.181484,5,2015,0.4,1,32535500,12.45,10.44,0,0,NA,0,0,0,CA,CA,0,0
CA 44-2014,40.3031666,-122.3896333,4,2015,0.6,46,32534300,8.65,40.34,0,0,NA,0,0,0,CA,CA,0,0
CA 45-2014,39.69733333,-121.5545833,4,2015,0,7,32533000,8.63,74.19,0,0,NA,0,0,0,CA,CA,0,0
CA 46-2014,37.091,-120.7794833,4,2015,0.1,19,32532000,8.49,11.12,0,0,NA,0,0,0,CA,CA,0,0
CA-03-2015,33.25236023,-117.0077325,10,2015,0.8,3,32535000,14.28,12.12,0,0,NA,0,0,0,CA,CA,0,0
CA-06-2015,33.06465352,-115.542286,10,2015,0.1,1,32526900,18.14,1.9,0,0,NA,0,0,0,CA,CA,0,0
CA-10-2015,33.468366,-116.938733,10,2015,0.05,13,32538600,14.07,16.85,0,0,NA,0,0,0,CA,CA,0,0
CA-12-2015,33.45139776,-116.9849327,10,2015,0.55,3,32535900,14.65,17.63,0,0,NA,0,0,0,CA,CA,0,0
CA-13-2015,33.32246667,-117.0692667,10,2015,0,22,32536800,16.18,12.27,0,0,NA,0,0,0,CA,CA,0,0
CA-20-2015,33.20888644,-117.1642411,10,2015,0,2,32534100,15.81,13.86,0,0,NA,0,0,0,CA,CA,0,0
CA-22-2015,33.23823574,-117.1781734,10,2015,0,33,32533200,16.61,13.73,0,0,NA,0,0,0,CA,CA,0,0
CA-26-2015,32.8978178,-115.5652037,10,2015,0,0,32532300,19.94,0.82,0,0,NA,0,0,0,CA,CA,0,0
CA-28-2015,32.84690793,-115.6789588,10,2015,0,5,32528700,19.76,0.78,0,0,NA,0,0,0,CA,CA,0,0
CA-30-2015,33.0481,-115.5168,10,2015,0,1,32535900,17.92,1.38,0,0,NA,0,0,0,CA,CA,0,0
CA-32-2015,33.5075274,-116.832174,10,2015,0,24,32535000,12.78,16.22,0,0,NA,0,0,0,CA,CA,0,0
CA-33-2015,33.21922092,-117.3616129,10,2015,0,94,32547600,16.71,14.29,0,0,NA,0,0,0,CA,CA,0,0
CA-34-2015,33.32166207,-116.9819876,10,2015,0.25,17,32527800,15.23,15.44,0,0,NA,0,0,0,CA,CA,0,0
CA-38-2015,33.31888009,-116.9889802,10,2015,0,3,32527800,15.23,15.44,0,0,NA,0,0,0,CA,CA,0,0
CT-01-2015,41.57355,-72.63601,7,2015,0,18,32525100,17.86,29.48,0,0,NA,0,0,0,CT,CT,0,0
CT-02-2015,41.45128333,-73.04398333,7,2015,0.05,6,32532300,17.23,60.71,0,0,NA,0,0,0,CT,CT,0,0
CT-03-2015,41.5167,-72.37375,7,2015,0,17,32534100,17.03,45.46,0,0,NA,0,0,0,CT,CT,0,0
CT-04-2015,41.75019,-73.25414,7,2015,0,20,32533200,15.35,68.57,0,0,NA,0,0,0,CT,CT,0,0
CT-05-2015,41.759582,-72.098358,8,2015,0.2,7,32534100,15.32,53.48,1,0,NA,0,0,0,CT,CT,0,0
CT-06-2015,41.75019,-73.25416,7,2015,0,56,32529600,15.35,68.57,0,0,NA,0,0,0,CT,CT,0,0
CT-07-2015,41.92156,-72.78199,7,2015,0.4,67,32530500,16.97,69.95,0,0,NA,0,0,0,CT,CT,0,0
CT-08-2015,41.76212,-71.98636,7,2015,0,41,32533200,15.68,58.89,0,0,NA,0,0,0,CT,CT,0,0
CT-09-2015,41.75012,-73.25416,7,2015,0.75,14,32533200,15.35,68.57,0,0,NA,0,0,0,CT,CT,0,0
CT-10-2015,41.51668,-72.37367,7,2015,0.05,42,32535900,17.03,45.46,0,0,NA,0,0,0,CT,CT,0,0
CT-11-2015,41.58077,-72.14374,7,2015,0.1,5,32541300,16.72,43.99,0,0,NA,0,0,0.44479,CT,CT,0,0
CT-12-2015,41.5808,-72.1437,7,2015,0.05,21,32541300,16.72,43.99,0,0,NA,0,0,0.44479,CT,CT,0,0
CT-13-2015,41.51648,-72.37342,7,2015,0.3,12,32535900,17.03,45.46,0,0,NA,0,0,0,CT,CT,0,0
CT-14-2015,41.788124,-71.949722,7,2015,0.45,2,32541300,15.76,52.35,0,0,NA,0,0,0,CT,CT,0,0
CT-15-2015,41.337644,-73.041721,7,2015,0,7,32537700,17.19,71.88,0,0,NA,0,0,0,CT,CT,0,0
CT-16-2015,41.726,-72.86066,6,2015,0.45,12,32535000,13.82,172.13,0,0,NA,0,0,0,CT,CT,0,0
CT-17-2015,41.85201667,-72.65671667,7,2015,0.35,6,32535000,17.61,103.22,0,0,NA,0,0,0,CT,CT,0,0
CT-18-2015,41.7642,-71.8181,8,2015,0.05,6,32527800,15.9,48.74,1,0,NA,0,0,0,CT,CT,0,0
CT-19-2015,41.708331,-71.83991,5,2015,5.9,0,32538600,9.39,12.52,0,0,NA,0,0,0,CT,CT,0,0
CT-20-2015,41.516498,-73.290108,8,2015,0.1,31,32541300,15.96,46.92,1,0,NA,0,0,0,CT,CT,0,0
CT-21-2015,41.946921,-72.816307,8,2015,0,15,32527800,15.86,106.48,1,0,NA,0,0,0,CT,CT,0,0
CT-22-2015,41.20568,-73.09651,7,2015,0,168,32528700,19.53,80.21,0,0,NA,0,0,0,CT,CT,0,0
CT-23-2015,41.371058,-72.2107,7,2015,0.05,69,32535900,17.87,47.4,0,0,NA,0,0,0,CT,CT,0,0
CT-24-2015,41.18871667,-73.25668333,8,2015,0,38,32532300,18.52,51.42,1,0,NA,0,0,0,CT,CT,0,0
FL 08-2014,30.365133,-85.211685,1,2015,0.1,3,32534600,3.48,106.56,0,0,NA,0,0,0,FL,FL,0,0
FL 14-2014,30.37539,-84.98802,1,2015,0.15,0,32535200,3.44,123.85,0,0,NA,0,0,0,FL,FL,0,0
FL 15-2014,28.3191667,-81.77,1,2015,0,0,32535200,9.96,59.91,0,0,NA,0,0,0,FL,FL,0,0
FL 19-2014,30.67704,-84.72749,1,2015,0.25,0,32534800,3.22,123.13,0,0,NA,0,0,0,FL,FL,0,0
FL 23-2014,30.43438,-85.086968,1,2015,0.1,2,32532000,3.38,110.76,0,0,NA,0,0,0,FL,FL,0,0
IA-12-2015,42.681961,-91.318434,10,2015,1.15,1,32544900,3.74,57.16,0,0,NA,0,0,0,IA,IA,0,0
IA-15-2015,43.169709,-93.123363,10,2015,0,51,32537700,3.98,57.16,0,0,NA,0,0,0,IA,IA,0,0
IA-16-2015,42.107037,-93.58102,7,2015,0,0,32526900,16.73,151.95,0,0,NA,0,0,0,IA,IA,0,0
IA-17-2015,42.68005,-92.47432,6,2015,0.35,2,32521500,15.03,167.08,0,0,NA,0,0,0,IA,IA,0,0
IA-21-2015,41.908106,-93.638535,7,2015,0,25,32530500,16.81,179.03,0,0,NA,0,0,0,IA,IA,0,0
IA-22-2015,42.108443,-93.58887,7,2015,0,2,32536800,16.74,151.95,0,0,NA,0,0,0,IA,IA,0,0
IA-23-2015,40.87141,-91.932298,7,2015,0,45,32543100,18.2,198.93,0,0,NA,0,0,0,IA,IA,0,0
ID-01-2015,43.455795,-112.128874,8,2015,0.15,45,32533200,9.54,16.67,1,0,NA,0,0,0,ID,ID,0,0
ID-02-2015,42.818747,-112.787784,8,2015,0.05,34,32514300,11.76,8.93,1,0,NA,0,0,0,ID,ID,0,0
ID-03-2015,43.568514,-116.319724,10,2015,0,20,32539500,7.65,18.39,0,0,NA,0,0,0,ID,ID,0,0
ID-04-2015,42.87016667,-114.7329,7,2015,0,3,32538600,14.39,13.75,0,0,NA,0,0,0,ID,ID,0,0
ID-05-2015,42.603831,-114.709718,9,2015,0,73,32528700,9.23,13.16,0,1,NA,0,0,0,ID,ID,0,0
ID-06-2015,42.706483,-111.618744,9,2015,0,0,32526900,4.48,72.99,0,1,NA,0,0,0,ID,ID,0,0
ID-07-2015,43.94553,-116.928932,9,2015,0,0,32525100,8.39,9.71,0,1,NA,0,0,0,ID,ID,0,0
ID-09-2015,46.208129,-116.08038,7,2015,0,23,32536800,12.21,26.67,0,0,NA,0,0,0,ID,ID,0,0
ID-10-2015,48.168303,-116.595238,7,2015,0,15,32544900,10.81,13.5,0,0,NA,0,0,0,ID,ID,0,0
ID-11-2015,42.545315,-112.82573,8,2015,0,52,32532300,11.6,15.53,1,0,NA,0,0,0,ID,ID,0,0
ID-13-2015,48.20046,-116.55507,7,2015,0,7,32533200,10.65,14.13,0,0,NA,0,0,0,ID,ID,0,0
ID-14-2015,42.99995,-114.6684,7,2015,0,2,32534100,13.96,12.88,0,0,NA,0,0,0,ID,ID,0,0
ID-15-2015,47.74864,-116.85511,7,2015,0,12,32537700,13.03,17.02,0,0,NA,0,0,0,ID,ID,0,0
ID-16-2015,43.135099,-115.67064,8,2015,0,241,32547600,15.06,4.91,1,0,NA,0,0,0,ID,ID,0,0
ID-17-2015,43.913377,-116.554332,8,2015,0,3,32536800,13.79,2.57,1,0,NA,0,0,0,ID,ID,0,0
ID-18-2015,43.906568,-116.507467,8,2015,0,4,32535900,13.64,2.94,1,0,NA,0,0,0,ID,ID,0,0
ID-19-2015,43.613364,-116.831709,8,2015,0,31,32537700,13.66,2.31,1,0,NA,0,0,0,ID,ID,0,0
ID-20-2015,43.561726,-116.27287,8,2015,0,22,32525100,15.23,2.65,1,0,NA,0,0,0,ID,ID,0,0
ID-21-2015,42.964396,-112.84706,8,2015,0,77,32541300,10.98,12.08,1,0,NA,0,0,0,ID,ID,0,0
ID-22-2015,43.55581,-116.119961,6,2015,0,22,32517900,14.39,6.54,0,0,NA,0,0,0,ID,ID,0,0
IL-01-2015,38.763519,-89.266022,7,2015,0,41,32534100,20.1,68.56,0,0,NA,0,0,0,IL,IL,0,0
IL-02-2015,38.287887,-89.33427,7,2015,0,21,32538600,20.49,104.07,0,0,NA,0,0,0,IL,IL,0,0
IL-03-2015,39.874488,-90.97714,7,2015,0,16,32518800,18.86,253.21,0,0,NA,0,0,0,IL,IL,0,0
IL-04-2015,38.30246,-88.682167,7,2015,0.05,33,32527800,20.29,77.83,0,0,NA,0,0,0,IL,IL,0,0
IL-05-2015,37.720108,-89.275848,7,2015,0,27,32537700,21.31,185.88,0,0,NA,0,0,0,IL,IL,0,0
IL-06-2015,38.938583,-88.030914,8,2015,0,44,32534100,16.59,33.19,1,0,NA,0,0,0,IL,IL,0,0
IL-07-2015,38.674578,-88.507861,8,2015,0,30,32541300,19.56,78.78,1,0,NA,0,0,0,IL,IL,0,0
IL-08-2015,39.027097,-90.307976,8,2015,0,26,32531400,19.76,104.95,1,0,NA,0,0,0,IL,IL,0,0
IL-09-2015,41.30394,-88.92374,8,2015,0,4,32526000,16.09,68.46,1,0,NA,0,0,0,IL,IL,0,0
IL-10-2015,42.155419,-89.764674,8,2015,0,45,32537700,14.38,102.79,1,0,NA,0,0,0,IL,IL,0,0
IL-11-2015,41.975583,-89.154194,8,2015,0.95,55,32532300,14.7,82.32,1,0,NA,0,0,0,IL,IL,0,0
IL-12-2015,40.07118,-89.20992,8,2015,0,31,32544000,16.15,34.92,1,0,NA,0,0,0,IL,IL,0,0
IL-13-2015,38.01476,-89.65785,8,2015,0,36,32537700,17.76,67.35,1,0,NA,0,0,0,IL,IL,0,0
IL-14-2015,39.81082,-88.8909,8,2015,0,130,32525100,16.7,59.7,1,0,NA,0,0,0,IL,IL,0,0
IL-15-2015,39.95476,-89.54522,8,2015,0,20,32528700,16.45,33.15,1,0,NA,0,0,0,IL,IL,0,0
IL-16-2015,40.42119,-88.84089,9,2015,0,86,32532300,15.22,140.13,0,1,NA,0,0,0,IL,IL,0,0
IL-17-2015,42.06155,-89.98933,7,2015,0,2,32535900,15.14,92.05,0,0,NA,0,0,0,IL,IL,0,0
IL-18-2015,40.9033,-90.636303,7,2015,0,5,32530500,17.48,237.39,0,0,NA,0,0,0,IL,IL,0,0
IL-19-2015,41.8348,-90.13998,7,2015,0,6,32534100,17.05,77.58,0,0,NA,0,0,0,IL,IL,0,0
IL-20-2015,42.31748,-87.96545,8,2015,0,2,32531400,16.01,84.2,1,0,NA,0,0,0,IL,IL,0,0
IL-21-2015,42.45704,-90.50263,8,2015,0,9,32543100,14.81,75.03,1,0,NA,0,0,0,IL,IL,0,0
IL-22-2015,41.8875,-87.7171,8,2015,0,6,32529600,18.39,147.49,1,0,NA,0,0,0,IL,IL,0,0
IN-01-2015,39.982102,-86.269585,6,2015,0.2,2,32536800,17.02,226.07,0,0,NA,0,0,0,IN,IN,0,0
IN-02-2015,40.583592,-86.092022,7,2015,0,64,32528700,16.98,83.13,0,0,NA,0,0,0,IN,IN,0,0
IN-03-2015,38.56671,-86.365772,7,2015,0,17,32538600,18.51,124.43,0,0,NA,0,0,0,IN,IN,0,0
IN-04-2015,38.843161,-86.227338,8,2015,0,75,32530500,15.78,60.05,1,0,NA,0,0,0,IN,IN,0,0
IN-05-2015,40.743416,-86.179766,8,2015,0,29,32549400,15.3,87.98,1,0,NA,0,0,0,IN,IN,0,0
IN-06-2015,39.740564,-85.762715,8,2015,0.3,44,32535000,14.84,27.34,1,0,NA,0,0,0,IN,IN,0,0
IN-07-2015,39.527425,-86.320438,9,2015,0,53,32530500,14.34,43.21,0,1,NA,0,0,0,IN,IN,0,0
IN-08-2015,40.666984,-85.743189,9,2015,0.05,25,32523300,13.67,72.64,0,1,NA,0,0,0,IN,IN,0,0
IN-09-2015,40.676251,-85.741829,9,2015,0,11,32530500,13.67,72.64,0,1,NA,0,0,0,IN,IN,0,0
IN-10-2015,40.678049,-85.717899,9,2015,0.35,55,32536800,13.86,72.15,0,1,NA,0,0,0,IN,IN,0,0
IN-11-2015,40.661984,-85.655572,9,2015,0,8,32548500,14.1,79.62,0,1,NA,0,0,0,IN,IN,0,0
IN-12-2015,39.120318,-85.092322,9,2015,0.35,46,32526000,13.89,53.91,0,1,NA,0,0,0,IN,IN,0,0
IN-13-2015,39.195435,-85.103977,9,2015,0,53,32525100,13.81,58.09,0,1,NA,0,0,0,IN,IN,0,0
IN-14-2015,39.00124,-84.983214,9,2015,0.05,80,32529600,14.35,40.54,0,1,NA,0,0,0,IN,IN,0,0
IN-15-2015,39.003453,-84.982532,9,2015,0,65,32529600,14.35,40.54,0,1,NA,0,0,0,IN,IN,0,0
IN-16-2015,38.628894,-85.441597,9,2015,0.1,0,32527800,14.15,35.77,0,1,NA,0,0,0,IN,IN,0,0
IN-17-2015,40.42746,-86.948931,9,2015,0,36,32524200,14.1,77.69,0,1,NA,0,0,0,IN,IN,0,0
IN-18-2015,39.864499,-86.48875,9,2015,0.1,28,32538600,14.09,58.44,0,1,NA,0,0,0,IN,IN,0,0
IN-19-2015,38.843161,-86.227338,9,2015,0,193,32530500,14.06,38.12,0,1,NA,0,0,0,IN,IN,0,0
IN-20-2015,38.843161,-86.227338,9,2015,0,135,32530500,14.06,38.12,0,1,NA,0,0,0,IN,IN,0,0
IN-21-2015,38.843161,-86.227338,9,2015,0,215,32530500,14.06,38.12,0,1,NA,0,0,0,IN,IN,0,0
IN-22-2015,38.265704,-85.956282,9,2015,0,122,32537700,14.67,43.72,0,1,NA,0,0,0,IN,IN,0,0
IN-23-2015,39.439501,-86.500102,9,2015,0,83,32521500,13.06,40.21,0,1,NA,0,0,0,IN,IN,0,0
IN-24-2015,39.383135,-86.624324,9,2015,0,26,32523300,12.68,41.02,0,1,NA,0,0,0,IN,IN,0,0
KY-01-2015,37.33313,-86.842295,10,2015,0.05,86,32538600,7.88,119.26,0,0,NA,0,0,0,KY,KY,0,0
KY-02-2015,38.234514,-85.222758,10,2015,0,10,32544000,7.79,117.62,0,0,NA,0,0,0,KY,KY,0,0
KY-03-2015,36.574183,-88.676745,10,2015,0.1,22,32545800,9.46,115.27,0,0,NA,0,0,0,KY,KY,0,0
KY-04-2015,36.828435,-88.427521,10,2015,0,91,32532300,9.66,94.06,0,0,NA,0,0,0,KY,KY,0,0
KY-05-2015,37.824761,-82.652935,9,2015,0,81,32529600,15.11,84.46,0,1,NA,0,0,0,KY,KY,0,0
KY-06-2015,36.901924,-84.133261,9,2015,0.15,145,32535000,14.98,111.96,0,1,NA,0,0,0,KY,KY,0,0
KY-07-2015,37.664734,-84.530688,9,2015,0,77,32540400,14.41,114.9,0,1,NA,0,0,0,KY,KY,0,0
KY-08-2015,36.962265,-86.136405,9,2015,0,140,32526900,14.39,77.91,0,1,NA,0,0,0,KY,KY,0,0
KY-09-2015,37.278415,-85.181498,9,2015,0,7,32527800,14.18,92.51,0,1,NA,0,0,0,KY,KY,0,0
KY-10-2015,37.486897,-85.633639,9,2015,0,28,32540400,15.05,74.3,0,1,NA,0,0,0,KY,KY,0,0
KY-11-2015,37.0952,-84.65189,8,2015,0,17,32530500,19.59,110.53,1,0,NA,0,0,0,KY,KY,0,0
KY-12-2015,38.187936,-84.369044,7,2015,0.15,12,32526900,19.5,216.56,0,0,NA,0,0,0,KY,KY,0,0
MI 02-2014,42.029325,-85.639029,6,2015,0,15,32532000,14.63,161.5,0,0,NA,0,0,0,MI,MI,0,0
MI 03-2014,42.030939,-85.166887,6,2015,0.05,4,32533100,14.51,195.24,0,0,NA,0,0,0,MI,MI,0,0
MI 12-2014,42.066751,-85.634823,6,2015,0.45,10,32532500,14.7,168.65,0,0,NA,0,0,0,MI,MI,0,0
MI-01-2015,42.36795,-84.134642,10,2015,0.05,44,32538600,5.44,48.2,0,0,NA,0,0,0,MI,MI,0,0
MI-02-2015,43.569283,-83.232117,10,2015,0,65,32535000,4.29,66.21,0,0,NA,0,0,0,MI,MI,0,0
MI-03-2015,42.628306,-86.079499,10,2015,0,77,32539500,6.17,52.2,0,0,NA,0,0,0,MI,MI,0,0
MI-04-2015,44.39892,-85.39521,10,2015,0.65,2,32535900,2.72,56.18,0,0,NA,0,0,0,MI,MI,0,0
MI-05-2015,43.673305,-82.85955,10,2015,0,21,32308200,4.87,68.35,0,0,NA,0,0,0,MI,MI,0,0
MI-06-2015,43.6426,-84.32911,10,2015,0,207,32531400,4.92,65.89,0,0,NA,0,0,0,MI,MI,0,0
MI-07-2015,43.354852,-84.187696,10,2015,0,9,32532300,5.2,62.43,0,0,NA,0,0,0,MI,MI,0,0
MI-08-2015,42.77825,-86.074405,10,2015,0.3,154,32537700,6.56,65.26,0,0,NA,0,0,0,MI,MI,0,0
MI-09-2015,42.8576,-85.1967,10,2015,0.35,17,32534100,5.2,63.5,0,0,NA,0,0,0,MI,MI,0,0
MI-10-2015,43.205136,-82.978961,10,2015,0,118,32534100,4.83,58.86,0,0,NA,0,0,0,MI,MI,0,0
MI-11-2015,45.031482,-85.662589,10,2015,0,55,32522400,6.35,59.99,0,0,NA,0,0,0,MI,MI,0,0
MI-12-2015,43.643117,-82.794492,10,2015,0.1,0,32533200,4.95,72.41,0,0,NA,0,0,0,MI,MI,0,0
MI-13-2015,44.61682,-85.997576,10,2015,0.85,10,32524200,4.72,79.38,0,0,NA,0.66718394,0,0,MI,MI,0,-0.66718394
MI-14-2015,43.4278,-84.95543,10,2015,0.2,22,32536800,4.06,58.49,0,0,NA,0,0,0,MI,MI,0,0
MI-15-2015,42.029325,-85.639029,10,2015,0,36,32529600,5.59,38.18,0,0,NA,0,0,0,MI,MI,0,0
MI-16-2015,43.679459,-82.823156,10,2015,0.1,29,32536800,4.82,68.23,0,0,NA,0,0,0,MI,MI,0,0
MI-17-2015,43.24767,-84.445896,10,2015,0.1,83,32537700,5.06,60.69,0,0,NA,0.444789293,0,0,MI,MI,0,-0.444789293
MI-18-2015,42.8576,-85.19697,7,2015,0,2,32534100,14.41,101.63,0,0,NA,0,0,0,MI,MI,0,0
MI-19-2015,43.536549,-82.65923,10,2015,0,22,32537700,5.9,84.94,0,0,NA,0,0,0,MI,MI,0,0
MI-20-2015,42.066751,-85.634823,10,2015,0,33,32541300,5.78,40.44,0,0,NA,0,0,0,MI,MI,0,0
MI-21-2015,43.419293,-84.9862,10,2015,0.05,2,32535900,3.85,59.14,0,0,NA,0,0,0,MI,MI,0,0
MI-23-2015,43.10076,-84.03741,10,2015,0,0,32540400,4.95,55.96,0,0,NA,0,0,32.247275,MI,MI,0,0
MI-24-2015,43.010577,-83.894262,10,2015,0,19,32539500,4.96,59.54,0,0,NA,0.444789293,0,0,MI,MI,0,-0.444789293
MN 11-2014,44.150306,-91.910948,6,2015,0.15,0,32533600,14.82,117.95,0,0,NA,0,0,0,MN,MN,0,0
MN 12-2014,45.83012,-94.36006,6,2015,0.1,4,32533600,11.78,141.57,0,0,NA,0,0,0,MN,MN,0,0
MN 13-2014,44.04338,-92.368408,6,2015,0,2,32535400,13.49,168.04,0,0,NA,0,0,0,MN,MN,0,0
MN 17-2014,45.75073,-92.99789,6,2015,0.2,2,32535300,12.15,109.16,0,0,NA,0,0.88958,2.446345,MN,MN,0,0.88958
MN 19-2014,44.43951,-93.418128,6,2015,0.05,19,32534400,14.23,92.19,0,0,NA,0,0,0,MN,MN,0,0
MN 20-2014,43.904402,-92.394778,6,2015,0.45,10,32533200,13.84,130.71,0,0,NA,0,0,0,MN,MN,0,0
MN 21-2014,44.754812,-93.427725,6,2015,0.25,46,32533400,14.61,122.12,0,0,NA,0,0,0,MN,MN,0,0
MN 23-2014,46.5624,-94.60474,6,2015,0,0,32533900,11.21,48.58,0,0,NA,0,0,0,MN,MN,0,0
MN 24-2014,45.59366,-93.09084,6,2015,0.15,0,32532700,12.58,110.78,0,0,NA,0,0.44479,0.44479,MN,MN,0,0.44479
MN-11-2015,44.021518,-92.399844,10,2015,0,138,32518800,3.49,38.91,0,0,NA,0,0,0,MN,MN,0,0
MN-14-2015,45.929849,-94.431451,9,2015,0,54,32544000,11.28,33.87,0,1,NA,0,0,0,MN,MN,0,0
MN-20-2015,45.896052,-94.431451,9,2015,0,154,32545800,11.49,25.62,0,1,NA,0,0,0,MN,MN,0,0
MN-21-2015,47.74299,-94.55048,9,2015,0.15,39,32526900,9.8,21.01,0,1,NA,0,0,0.44479,MN,MN,0,0
MN-22-2015,44.210148,-95.814246,10,2015,0.2,102,32537700,4.14,25.28,0,0,NA,0,0,0,MN,MN,0,0
MN-23-2015,44.754766,-93.427703,10,2015,0,98,32542200,4.57,63.61,0,0,NA,0,0,0,MN,MN,0,0
MN-24-2015,47.75056,-94.85183,9,2015,0,37,32526000,10.28,19.29,0,1,NA,0,0,0,MN,MN,0,0
MT 10-2014,45.907416,-112.105237,5,2015,0.05,1,32527800,4.24,55.93,0,0,NA,0,0,0,MT,MT,0,0
MT 11-2014,45.79692,-111.91517,5,2015,0.75,0,32531400,4.2,79.34,0,0,NA,0,0,0,ID,ID,0,0
MT 12-2014,45.879815,-111.37509,5,2015,0.15,1,32532900,4.89,60.71,0,0,NA,0,0,0,ID,ID,0,0
MT 13-2014,45.70717,-111.21677,5,2015,0,10,32533800,4.47,74.21,0,0,NA,0,0,0,MT,MT,0,0
MT 14-2014,47.47151,-111.34215,5,2015,0.2,11,32534000,4.18,105.66,0,0,NA,0,0,0,MT,MT,0,0
MT 15-2014,47.637819,-111.342292,5,2015,0,1,32533600,3.85,101.42,0,0,NA,0,0,0,MT,MT,0,0
MT 17-2014,45.48872,-109.22855,6,2015,0.35,1,32533000,11.61,31.54,0,0,NA,0,0,0,MT,MT,0,0
MT 18-2014,47.15626,-114.06761,6,2015,0,1,32535500,10.68,17.09,0,0,NA,0,0,0,MT,MT,0,0
MT 19-2014,45.782696,-108.681097,6,2015,0.1,3,32532300,12.45,45.55,0,0,NA,0.66718394,0,0,MT,MT,0,-0.66718394
MT 20-2014,45.695771,-110.535694,6,2015,0.7,0,32535000,9.73,29.42,0,0,NA,0,0,0,MT,MT,0,0
MT 22-2014,45.70476,-107.59968,6,2015,0.1,0,32533700,12.48,58.44,0,0,NA,91.97254167,652.06214,657.84441,MT,MT,0,560.0895983
