"housenumber","street","city","state","zip","country","lon","lat","id","stateabb"
"House Number Not Found","Street Not Found","City Not Found","New York","14013","United States of America",-78.437086,43.000567,"NY 23-2013","NY"
"House Number Not Found","Street Not Found","City Not Found","Georgia","31007","United States of America",-83.86186,32.1892,"GA 05-2013","GA"
"House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found",-97.800244,47.500211,"ND 04-2013",NA
"House Number Not Found","Street Not Found","Waverly","Colorado","Postcode Not Found","United States of America",-106.01139,37.4151,"CO 23-2012","CO"
"House Number Not Found","Street Not Found","Weddleville","Indiana","47260","United States of America",-86.225945,38.84332,"IN 22-2012","IN"
"House Number Not Found","Street Not Found","City Not Found","Alabama","36109","United States of America",-86.23316,32.38782,"AL 14-2013","AL"
"House Number Not Found","Street Not Found","City of Beloit","Wisconsin","53511","United States of America",-89.033257,42.51412,"WI 01-2013","WI"
"House Number Not Found","South 4000 West","Deseret","Utah","84650","United States of America",-112.65271,39.25731,"UT 19-2012","UT"
"1269","East 500 South","Lincolnville","Indiana","46992","United States of America",-85.76806,40.75294,"IN 03-2013","IN"
"11","East Canyon View Drive","Ransom Canyon","Texas","79366","United States of America",-101.6746823,33.5403738,"TX 09-2013","TX"
"House Number Not Found","Street Not Found","Dilkesboro","New Jersey","08080","United States of America",-75.09689,39.72949,"NJ 15-2013","NJ"
"House Number Not Found","Street Not Found","Mont Belvieu","Texas","77520","United States of America",-94.8919067,29.8503094,"TX 05-2013","TX"
"795","Cedar Street","Junction City","Oregon","97448","United States of America",-123.190216,44.224352,"OR 01-2013","OR"
"House Number Not Found","Street Not Found","Tilden","Indiana","46167","United States of America",-86.426526,39.865898,"IN 01-2013","IN"
"House Number Not Found","Street Not Found","Fort Towson","Oklahoma","74735","United States of America",-95.2584,34.00114,"OK 14-2012","OK"
"House Number Not Found","Street Not Found","Pearl Grange","Michigan","49022","United States of America",-86.356659,42.097872,"MI 13-2013","MI"
"House Number Not Found","Street Not Found","Forester","Michigan","48427","United States of America",-82.67385,43.51673,"MI 05-2013","MI"
"House Number Not Found","Street Not Found","City Not Found","Oklahoma","73014","United States of America",-98.113197,35.5752,"OK 12-2012","OK"
"House Number Not Found","Street Not Found","City Not Found","North Dakota","58760","United States of America",-101.29355,48.70441,"ND 17-2013","ND"
"House Number Not Found","Street Not Found","Rancho Cordova","California","95670","United States of America",-121.300258,38.600016,"CA 03-2013","CA"
"House Number Not Found","Street Not Found","Victory","New York","13143","United States of America",-76.662697,43.23426,"NY 02-2013","NY"
"House Number Not Found","Street Not Found","City Not Found","Arkansas","Postcode Not Found","United States of America",-90.34586,36.10287,"AR 12-2013","AR"
"House Number Not Found","Street Not Found","Hammonton","New Jersey","08037","United States of America",-74.82928,39.66193,"NJ 04-2013","NJ"
"House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found",-75.24977,39.63154,"NJ 02-2013",NA
"House Number Not Found","Street Not Found","Manitou","North Dakota","Postcode Not Found","United States of America",-102.67737,48.31374,"ND 07-2013","ND"
"House Number Not Found","Street Not Found","Dee","Oregon","Postcode Not Found","United States of America",-121.631411,45.5784119,"OR 13-2013","OR"
"House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found",-112.60658,39.3856,"UT 21-2012",NA
"House Number Not Found","Street Not Found","Elkridge","Maryland","21075","United States of America",-76.717728,39.21899,"MD 17-2012","MD"
"House Number Not Found","Street Not Found","Summit","Oregon","97326","United States of America",-123.5572191,44.640598,"OR 09-2013","OR"
"House Number Not Found","Street Not Found","Oakville","Maryland","20659","United States of America",-76.634903,38.36908,"MD 15-2012","MD"
"House Number Not Found","Street Not Found","Snow Spring","Georgia","Postcode Not Found","United States of America",-83.81083,32.23385,"GA 18-2013","GA"
"House Number Not Found","Street Not Found","Mapleton","Utah","84664","United States of America",-111.60907,40.11955,"UT 17-2012","UT"
"House Number Not Found","Street Not Found","Eau Claire","Michigan","49111","United States of America",-86.31859,41.9784,"MI 24-2013","MI"
"House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found",-99.17214,43.95125,"SD 04-2013",NA
"7635","Murray Hill Road","Columbia","Maryland","20723","United States of America",-76.856087,39.15651,"MD 19-2012","MD"
"House Number Not Found","Guenther Road","City Not Found","Arkansas","72152","United States of America",-91.95829,34.30891,"AR 24-2013","AR"
"House Number Not Found","Street Not Found","Chico","California","95938","United States of America",-121.83425,39.62484,"CA 27-2012","CA"
"15417","Sagebrush Trail","Pauma Valley","California","92061","United States of America",-116.9826,33.29065,"CA 25-2012","CA"
"House Number Not Found","Street Not Found","City Not Found","New York","Postcode Not Found","United States of America",-76.8457419,43.199487,"NY 06-2013","NY"
"House Number Not Found","County Road 15 Southwest","City Not Found","Minnesota","Postcode Not Found","United States of America",-92.575089,43.91798,"MN 5-2012","MN"
"House Number Not Found","Street Not Found","Pulaski","Georgia","30451","United States of America",-81.95409,32.40414,"GA 17-2013","GA"
"House Number Not Found","Street Not Found","McHenry","North Dakota","58464","United States of America",-98.591569,47.576294,"ND 05-2013","ND"
"House Number Not Found","Street Not Found","Harrold","Texas","76364","United States of America",-98.99599788,34.0519868,"TX 14-2013","TX"
"House Number Not Found","Street Not Found","Chico","California","95938","United States of America",-121.83425,39.62484,"CA 03-2012","CA"
"House Number Not Found","Excelsior Road","Excelsior","Georgia","Postcode Not Found","United States of America",-81.95068,32.3213,"GA 13-2013","GA"
"House Number Not Found","Street Not Found","Memphis","Tennessee","38128","United States of America",-89.936395,35.211334,"TN 03-2013","TN"
"House Number Not Found","Street Not Found","City Not Found","North Dakota","Postcode Not Found","United States of America",-102.07417,48.27663,"ND 16-2013","ND"
"House Number Not Found","Street Not Found","Pine Creek Township","Pennsylvania","15825","United States of America",-79.02801,41.18346,"PA 23-2013","PA"
"House Number Not Found","Street Not Found","Union","North Dakota","58260","United States of America",-97.950105,48.616893,"ND 23-2013","ND"
"House Number Not Found","Street Not Found","City Not Found","Iowa","52223","United States of America",-91.300138,42.416751,"IA 06-2013","IA"
"House Number Not Found","Street Not Found","Moore","Texas","78061","United States of America",-98.963493,29.046476,"TX 16-2013","TX"
"House Number Not Found","Cork Road","Speaker","Michigan","48454","United States of America",-82.75871,43.23832,"MI 15-2013","MI"
"House Number Not Found","Huntsville Brownsferry Road","Reid","Alabama","Postcode Not Found","United States of America",-87.04082,34.74507,"AL 16-2013","AL"
"House Number Not Found","Street Not Found","Berrien Center","Michigan","49102","United States of America",-86.24718,41.96568,"MI 18-2013","MI"
"House Number Not Found","Street Not Found","Mills","Iowa","51534","United States of America",-95.765442,41.06594,"IA 08-2012","IA"
"House Number Not Found","Street Not Found","City Not Found","Michigan","48726","United States of America",-83.15364,43.57518,"MI 03-2013","MI"
"House Number Not Found","Street Not Found","Piperton","Tennessee","38017","United States of America",-89.623596,35.01402,"TN 10-2012","TN"
"House Number Not Found","Street Not Found","City Not Found","North Dakota","Postcode Not Found","United States of America",-97.950096,46.850046,"ND 19-2013","ND"
"House Number Not Found","Street Not Found","Marlow","Tennessee","37716","United States of America",-84.254799,36.05647,"TN 21-2012","TN"
"House Number Not Found","Street Not Found","Rome","Wisconsin","53178","United States of America",-88.624504,43.034141,"WI 16-2013","WI"
"715","Freeland Road","Maryland Line","Maryland","21053","United States of America",-76.666733,39.70994,"MD 22-2012","MD"
"House Number Not Found","Street Not Found","West Lafayette","Indiana","47907","United States of America",-86.928268,40.4046,"IN 19-2012","IN"
"House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found",-84.15137,43.34296,"MI 06-2013",NA
"House Number Not Found","Street Not Found","East Hartford","New York","12838","United States of America",-73.36697,43.348713,"NY 22-2013","NY"
"House Number Not Found","Street Not Found","Franklin","Wisconsin","53132","United States of America",-88.04765,42.87441,"WI 04-2013","WI"
"House Number Not Found","Street Not Found","North Crossville Addition","Tennessee","38571","United States of America",-85.030893,36.031942,"TN 15-2013","TN"
"House Number Not Found","Street Not Found","Buffalo","Illinois","62515","United States of America",-89.40522,39.84222,"IL 14-2013","IL"
"House Number Not Found","Creek Road","Bethlehem","Pennsylvania","18015","United States of America",-75.3486,40.58834,"PA 02-2013","PA"
"House Number Not Found","Street Not Found","Odum","Georgia","31555","United States of America",-82.01546,31.65947,"GA 19-2013","GA"
"House Number Not Found","Street Not Found","Union Grave","Texas","Postcode Not Found","United States of America",-94.161697,31.41859,"TX 17-2012","TX"
"House Number Not Found","Street Not Found","Saylesville","Wisconsin","53189","United States of America",-88.32709,42.92604,"WI 11-2013","WI"
"House Number Not Found","Lawnsdale Road","Town of Waukesha","Wisconsin","53146","United States of America",-88.161392,42.96023,"WI 11-2012","WI"
"House Number Not Found","Street Not Found","Argentine","Michigan","48451","United States of America",-83.84864,42.80476,"MI 08-2013","MI"
"House Number Not Found","Street Not Found","Ingleside","Arkansas","Postcode Not Found","United States of America",-91.34102,35.48857,"AR 21-2013","AR"
"House Number Not Found","Street Not Found","City Not Found","Montana","Postcode Not Found","United States of America",-109.29504,48.5589,"MT 15-2013","MT"
"House Number Not Found","Street Not Found","Upper Township","New Jersey","08270","United States of America",-74.72555,39.25977,"NJ 22-2013","NJ"
"House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found",-103.02777,45.82787,"SD 16-2013",NA
"3535","West Fairfield Drive","West Pensacola","Florida","32506","United States of America",-87.29822,30.43219,"FL 01-2013","FL"
"House Number Not Found","Street Not Found","Yznaga Number 1 Colonia","Texas","78552","United States of America",-97.82156,26.30178,"TX 08-2013","TX"
"House Number Not Found","Street Not Found","City Not Found","Montana","Postcode Not Found","United States of America",-108.22675,48.39043,"MT 17-2013","MT"
"House Number Not Found","Street Not Found","Lake Villa","Illinois","60073","United States of America",-88.10324,42.40667,"IL 03-2013","IL"
"House Number Not Found","Street Not Found","City Not Found","Wisconsin","54945","United States of America",-89.246174,44.502673,"WI 20-2013","WI"
"House Number Not Found","Street Not Found","Saint Stephen","Minnesota","56375","United States of America",-94.292938,45.71422,"MN 15-2012","MN"
"House Number Not Found","Street Not Found","Shakopee","Minnesota","55379","United States of America",-93.4505,44.758558,"MN 11-2013","MN"
"House Number Not Found","Street Not Found","Town of Middleton","Wisconsin","53562","United States of America",-89.59198,43.11732,"WI 19-2013","WI"
