"","sampleid","y","x","year","month","migratory","collectiondate","week","alive","state","beekeeperzip","operationtype","r","samplesize","mitesfound","mitesper100bees","nosemaloadperbeeinmillions","totalnosemaspores","trop","acerana","sbpvpercentile","sbpv","abpvpercentile","abpv","iapvpercentile","iapv","dwvpercentile","dwv","lsv2percentile","lsv02","cbpvpercentile","cbpv","kbvpercentile","kbv","samplingcounty","afb","efb","sacbrood","chalkbrood","pms","bc","blackshinybees","shbadultorlarvae","waxmothadultorlarvae","queencellspresent","dronelayingqueen","queenright","queenless","coloniesinapiary","coloniessampled","totalarea","average_mintemp","average_precip","background","corn","soybeans","cotton","rice","sorghum","sunflower","tobacco","sweet_corn","mint","barley","pop_or_orn_corn","spring_wheat","durum_wheat","peanuts","winter_wheat","dbl_crop_winwht_soybeans","rye","other_small_grains","oats","canola","flaxseed","safflower","mustard","speltz","alfalfa","millet","other_hay_non_alfalfa","camelina","buckwheat","sugarbeets","dry_beans","potatoes","other_crops","sweet_potatoes","misc_vegs___fruits","sugarcane","watermelons","onions","cucumbers","lentils","peas","forest","tomatoes","hops","herbs","clover_wildflowers","sod_grass_seed","switchgrass","fallow_idle_cropland","shrubland","barren","cherries","peaches","apples","grapes","almonds","perennial_ice_snow","walnuts","christmas_trees","pears_","other_tree_crops","citrus","pecans","aquaculture","open_water","developed_open_space","developed_low_intensity","developed_med_intensity","developed_high_intensity","deciduous_forest","evergreen_forest","mixed_forest","grassland_pasture","woody_wetlands","herbaceous_wetlands","pistachios","triticale","carrots","pomegranates","nectarines","honeydew_melons","greens","asparagus","garlic","cantaloupes","olives","oranges","broccoli","peppers","plums","strawberries","squash","apricots","vetch","dbl_crop_winwht_corn","dbl_crop_oats_corn","lettuce","dbl_crop_barley_sorghum","dbl_crop_winwht_sorghum","dbl_crop_barley_corn","cauliflower","dbl_crop_lettuce_barley","pumpkins","blueberries","dbl_crop_soybeans_oats","dbl_crop_corn_soybeans","radishes","turnips","eggplants","cranberries","dbl_crop_barley_soybeans","dbl_crop_winwht_cotton","cabbage","rape_seed","caneberries","dbl_crop_soybeans_cotton","gourds","celery","acetamiprid","clothianidin","dinotefuran","imidacloprid","thiacloprid","thiamethoxam","migratory_proxy","neonic","_merge11","cornall","agg_developed","agg_water","agg_barren","agg_forest","agg_shrubland","agg_grassland","agg_wetlands","percorn","agg_natural","pernatural","corn_bts","corn_bte","percornbt","cotton_bts","cotton_bte","percotton","percottonbt","persorghum","sorghum_bts","sorghum_bte","persorghumbt","persoybean","soybean_bts","soybean_bte","persoybt","percanola","perspringwht","perwinwht","perbarley","perrice","perdeveloped","perbarren","perforests","pershrubland","pergrassland","perwetland","canola_bts","canola_bte","percorn_bts","percorn_bte","percotton_bts","percotton_bte","persorghum_bts","persorghum_bte","persoybean_bts","persoybean_bte","_merge13","region","plantcorn","percornpt","plantcotton","plantsorghum","plantcanola","plantspringwht","plantwinwht","plantbarley","perbarleypt","perwinwhtpt","percanolapt","perspringwhtpt","plantsoy","persoybeanpt","percottonpt","plantrice","perricept","bloom_region","naturalbt","pernaturalbt","neonic_crop","neonicplant","neonic_crop_plant","sunper","sun_acres"
"299","IN-20-2015","38.843161","-86.227338",2015,9,1,2015-09-14,36,"","IN","47281","Pollination",NA,987.730061349693,135,13.667701863354,0,0,"-","-","","","","","","","","","","","","","","","Jackson","","","","","","","","","","","","8","","125","8",32530500,14.06,38.12,0,1552500,2629800,0,0,0,0,0,0,0,0,0,0,0,0,210600,27900,0,0,900,0,0,0,0,0,16200,0,149400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47700,43200,0,0,0,0,0,0,0,0,0,0,0,0,0,27000,1230300,4500,2700,0,22980600,13500,0,3593700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,3,1552500,1237500,27000,43200,22994100,47700,3593700,0,4.77244424819946,26635500,81.878547668457,0,1,0,0,1,0,0,0,0,1,0,8.08410549163818,0,1,8.08410549163818,0,0,0.647392451763153,0,0,3.80412220954895,0.132798448204994,70.6847457885742,0.146631628274918,11.0471715927124,0,0,0,0,4.77244424819946,0,0,0,0,0,8.08410549163818,3,1,NA,NA,NA,NA,1,NA,1,NA,0,0.647392451763153,0,0,NA,NA,NA,NA,0,NA,0,0,13.503942489624,1,NA,0,0
"300","IN-21-2015","38.843161","-86.227338",2015,9,1,2015-09-14,36,"","IN","47281","Pollination",NA,1016.66666666667,215,21.1475409836066,0,0,"-","-","","","","","","","","","","","","","","","Jackson","","","","","","","","","","","","8","","150","8",32530500,14.06,38.12,0,1552500,2629800,0,0,0,0,0,0,0,0,0,0,0,0,210600,27900,0,0,900,0,0,0,0,0,16200,0,149400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47700,43200,0,0,0,0,0,0,0,0,0,0,0,0,0,27000,1230300,4500,2700,0,22980600,13500,0,3593700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,3,1552500,1237500,27000,43200,22994100,47700,3593700,0,4.77244424819946,26635500,81.878547668457,0,1,0,0,1,0,0,0,0,1,0,8.08410549163818,0,1,8.08410549163818,0,0,0.647392451763153,0,0,3.80412220954895,0.132798448204994,70.6847457885742,0.146631628274918,11.0471715927124,0,0,0,0,4.77244424819946,0,0,0,0,0,8.08410549163818,3,1,NA,NA,NA,NA,1,NA,1,NA,0,0.647392451763153,0,0,NA,NA,NA,NA,0,NA,0,0,13.503942489624,1,NA,0,0
"301","IN-22-2015","38.265704","-85.956282",2015,9,0,2015-09-14,36,"","IN","47136","Stationary",NA,1079.86111111111,122,11.2977491961415,0,0,"-","-","","","","","","","","","","","","","","","Floyd","","","","","","","","","","","","8","","19","8",32537700,14.67,43.72,0,279000,626400,0,0,0,0,0,0,0,14400,797400,0,0,0,68400,3600,0,0,8100,900,0,0,0,0,107100,0,239400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800,28800,0,0,0,0,0,0,0,0,0,0,0,0,0,81900,2520000,333900,42300,9900,16199100,335700,0,10836900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800,0,0,0,0,0,0,0,900,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,3,1076400,2906100,81900,28800,16534800,1800,10836900,0,3.30816245079041,27373500,84.1285629272461,0,1,0,0,1,0,0,0,0,1,0,1.9251514673233,0,1,1.9251514673233,0.00276602222584188,0,0.21021768450737,0.0442563556134701,0,8.93148517608643,0.0885127112269402,50.8173599243164,0.00553204445168376,33.3056716918945,0,0,0,0,3.30816245079041,0,0,0,0,0,1.9251514673233,3,1,NA,NA,NA,NA,1,NA,1,NA,0,0.21021768450737,0.00276602222584188,0,NA,NA,NA,NA,0,10,1,84.1285629272461,5.490553855896,1,NA,0,0
"302","IN-23-2015","39.439501","-86.500102",2015,9,1,2015-09-17,36,"","IN","46151","Pollination",NA,974.825174825175,83,8.51434720229555,0,0,"-","-","","","","","","","","","","","","","","","Morgan","","","","","","","","","","","","8","","24","8",32521500,13.06,40.21,0,2673000,1684800,0,0,0,0,0,0,0,0,0,0,0,0,36900,63000,0,0,0,0,0,0,0,0,25200,0,36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9900,938700,27900,3600,900,25407000,900,0,1587600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,3,2673000,971100,9900,0,25407900,26100,1587600,0,8.21917819976807,27021600,83.0884170532227,0,1,0,0,1,0,0,0,0,1,0,5.18057298660278,0,1,5.18057298660278,0,0,0.113463401794434,0,0,2.9860246181488,0,78.1264724731445,0.0802545994520187,4.88169384002686,0,0,0,0,8.21917819976807,0,0,0,0,0,5.18057298660278,3,1,NA,NA,NA,NA,1,NA,1,NA,0,0.113463401794434,0,0,NA,NA,NA,NA,0,NA,0,0,13.5132141113281,1,NA,0,0
"303","IN-24-2015","39.383135","-86.624324",2015,9,1,2015-09-17,36,"","IN","46151","Pollination",NA,946.961325966851,26,2.74562427071179,0,0,"-","-","","","","","","","","","","","","","","","Morgan","","","","","","","","","","","","8","","80","8",32523300,12.68,41.02,0,4892400,8075700,0,0,0,0,0,0,0,0,0,0,0,0,45000,3600,0,0,900,0,0,0,0,0,19800,0,26100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900,0,0,0,19800,19800,0,0,0,0,0,0,0,0,0,0,0,0,0,157500,1170000,127800,40500,1800,16236900,900,0,1682100,0,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,3,4892400,1340100,157500,19800,16237800,19800,1682100,1800,15.0427541732788,17941500,55.1650657653809,0,1,0,0,1,0,0,0,0,1,0,24.8305053710938,0,1,24.8305053710938,0,0,0.138362348079681,0,0,4.12043046951294,0.0608794316649437,49.9266662597656,0.0608794316649437,5.17198419570923,0.005534493830055,0,0,0,15.0427541732788,0,0,0,0,0,24.8305053710938,3,1,NA,NA,NA,NA,1,NA,1,NA,0,0.138362348079681,0,0,NA,NA,NA,NA,0,NA,0,0,40.0116233825684,1,NA,0,0
"304","KY-01-2015","37.33313","-86.84229499999999",2015,10,0,2015-10-27,41,"","KY","42320","Honey Production",NA,1222.72727272727,86,7.03345724907063,0.05,1,"-","-","","","","","","","","","","","","","","","Ohio","","","","","","","","","","","","8","","10","8",32538600,7.88,119.26,0,2076300,3472200,0,0,0,0,0,0,0,0,0,0,0,0,0,479700,900,0,0,0,0,0,0,0,0,0,1933200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900,0,2700,9000,3600,0,0,0,0,0,0,0,0,0,0,0,0,0,391500,1301400,21600,6300,1800,18293400,505800,0,3988800,36000,13500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,3,2076300,1331100,391500,3600,18799200,9000,3988800,49500,6.38103675842285,22846500,70.2135314941406,0,0,0,0,1,0,0,0,0,1,0,10.6710186004639,0,1,10.6710186004639,0,0,0,0,0,4.09083366394043,0.0110637824982405,57.775074005127,0.0276594571769238,12.2586708068848,0.152127012610435,0,0,0,0,0,0,0,0,0,10.6710186004639,3,2,NA,NA,NA,NA,1,NA,1,NA,0,0,0,0,NA,NA,NA,NA,0,11,1,70.2135314941406,17.0520553588867,1,NA,0,0
"305","KY-02-2015","38.234514","-85.222758",2015,10,0,2015-10-13,40,"","KY","40065","Honey Production, Nuc. Production",NA,1188.95705521472,10,0.841073271413829,0,0,"-","-","","","","","","","","","","","","","","","Shelby","","","","","","","","","","","","7","","200","8",32544000,7.79,117.62,0,2747700,4600800,0,0,0,0,35100,0,0,0,0,0,0,0,0,9000,0,0,0,0,0,0,0,0,32400,0,2121300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22500,0,0,18000,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,225000,5562900,3294000,1269900,519300,3062700,17100,0,9003600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,3,2747700,10646100,225000,1800,3079800,18000,9003600,0,8.44303131103516,12101400,37.1847343444824,0,0,0,0,1,0,0,0,0,1,0,14.137167930603,0,1,14.137167930603,0,0,0,0,0,32.7129440307617,0.00553097343072295,9.4634952545166,0.0553097352385521,27.6659297943115,0,0,0,0,0,0,0,0,0,0,14.137167930603,3,2,NA,NA,NA,NA,1,NA,1,NA,0,0,0,0,NA,NA,NA,NA,0,11,1,37.1847343444824,22.5802001953125,1,NA,0,0
"306","KY-03-2015","36.574183","-88.676745",2015,10,1,2015-10-07,40,"","KY","42088","Honey Production, Pollination, Queen Production, Nuc. Production",NA,1313.09523809524,22,1.675430643699,0.1,2,"-","-","","","","","","","","","","","","","","","Graves","","","","","","","","","","","","8","","400","8",32545800,9.46,115.27,0,10671300,7125300,0,0,31500,0,27000,0,0,0,0,0,0,0,5400,2065500,0,0,0,0,0,0,0,0,0,0,251100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104400,7200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169200,1078200,22500,23400,11700,7231500,9900,0,3708000,0,2700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,3,10671300,1135800,169200,0,7241400,7200,3708000,2700,32.7885627746582,10959300,33.673469543457,0,0,0,0,1,0,0,0.0967866852879524,0,1,0.0967866852879524,21.8931484222412,0,1,21.8931484222412,0,0,0.0165920034050941,0,0,3.48985123634338,0,22.2498760223389,0.0221226699650288,11.3931751251221,0.00829600170254707,0,0,0,0,0,0,0,0.0967866852879524,0,21.8931484222412,3,2,NA,NA,NA,NA,1,NA,1,NA,0,0.0165920034050941,0,0,NA,NA,NA,NA,0,NA,0,0,54.7950897216797,1,NA,0,0
"307","KY-04-2015","36.828435","-88.427521",2015,10,0,2015-10-07,40,"","KY","42025","Honey Production",NA,1202.33918128655,91,7.56857976653697,0,0,"-","-","","","","","","","","","","","","","","","Marshall","","","","","","","","","","","","7","","10","8",32532300,9.66,94.06,0,4048200,5278500,0,0,52200,0,900,0,0,0,4500,0,0,0,4500,2169900,900,0,0,0,0,0,0,0,0,0,1306800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63900,0,2700,0,0,0,0,0,0,0,0,0,0,0,0,0,271800,1487700,236700,20700,18900,13890600,191700,0,3465000,8100,8100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,3,4052700,1764000,271800,2700,14082300,0,3465000,16200,12.457465171814,17563500,53.9878845214844,0,0,0,0,1,0,0,0.160455912351608,0,1,0.160455912351608,16.2254123687744,0,1,16.2254123687744,0,0,0.0138324061408639,0,0,5.42230319976807,0.00829944387078285,43.2871322631836,0,10.6509532928467,0.0497966632246971,0,0,0,0,0,0,0,0.160455912351608,0,16.2254123687744,3,2,NA,NA,NA,NA,1,NA,1,NA,0,0.0138324061408639,0,0,NA,NA,NA,NA,0,11,1,53.9878845214844,28.8571662902832,1,NA,0,0
"308","KY-05-2015","37.824761","-82.652935",2015,9,0,2015-09-29,37,"","KY","41204","Queen Production, Nuc. Production",NA,1681.25,81,4.817843866171,0,0,"-","-","","","","","","","","","","","","","","","Johnson","","","","","","","","","","","","8","","40","8",32529600,15.11,84.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900,187200,0,0,0,0,0,0,0,0,0,0,0,0,0,900,2140200,296100,18000,0,29455200,13500,71100,342000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,3,0,2454300,900,187200,29539800,900,342000,0,0,29882700,91.8631057739258,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,7.54482078552246,0.575475871562958,90.8089828491211,0.00276671093888581,1.05135011672974,0,0,0,0,0,0,0,0,0,0,0,3,2,NA,NA,NA,NA,1,NA,1,NA,0,0,0,0,NA,NA,NA,NA,0,11,1,91.8631057739258,0,1,NA,0,0
"309","KY-06-2015","36.901924","-84.13326100000001",2015,9,0,2015-09-28,37,"","KY","40701","Honey Production",NA,1465.95744680851,145,9.8911465892598,0.15,3,"-","-","","","","","","","","","","","","","","","Whitley","","","","","","","","","","","","8","","70","8",32535000,14.98,111.96,0,11700,16200,0,0,0,0,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900,0,1287900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6300,285300,0,0,0,0,0,0,0,0,0,0,0,0,0,30600,2914200,3487500,1646100,403200,14894100,67500,1220400,6260400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,3,11700,8451000,30600,285300,16182000,6300,6260400,0,0.0359612740576267,22448700,68.9986190795898,0,1,0,0,1,0,0,0,0,1,0,0.0497925318777561,0,1,0.0497925318777561,0,0,0,0,0,25.9751033782959,0.876901805400848,49.7372055053711,0.0193637628108263,19.2420463562012,0,0,0,0,0.0359612740576267,0,0,0,0,0,0.0497925318777561,3,2,NA,NA,NA,NA,1,NA,1,NA,0,0,0,0,NA,NA,NA,NA,0,11,1,68.9986190795898,0.0857538059353828,1,NA,0,0
"310","KY-07-2015","37.664734","-84.530688",2015,9,1,2015-09-21,36,"","KY","40444","Honey Production, Pollination, Queen Production, Nuc. Production",NA,1117.46987951807,77,6.89056603773585,0,0,"-","-","","","","","","","","","","","","","","","Garrard","","","","","","","","","","","","8","","700","8",32540400,14.41,114.9,0,53100,31500,0,0,0,0,11700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46800,0,4600800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69300,2700,0,0,0,0,0,0,0,0,0,0,0,0,0,16200,1655100,51300,8100,900,14999400,120600,0,10872900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,3,53100,1715400,16200,2700,15120000,69300,10872900,0,0.163181766867638,26062200,80.0918273925781,0,1,0,0,1,0,0,0,0,1,0,0.0968027412891388,0,1,0.0968027412891388,0,0,0,0,0,5.2716007232666,0.00829737819731236,46.4653167724609,0.212966039776802,33.4135398864746,0,0,0,0,0.163181766867638,0,0,0,0,0,0.0968027412891388,3,2,NA,NA,NA,NA,1,NA,1,NA,0,0,0,0,NA,NA,NA,NA,0,NA,0,0,0.259984493255615,1,NA,0,0
"311","KY-08-2015","36.962265","-86.136405",2015,9,0,2015-09-14,36,"","KY","42171","Honey Production, Queen Production",NA,1473.20261437908,140,9.50310559006211,0,0,"-","-","","","","","","","","","","","","","","","Allen","","","","","","","","","","","","8","","35","8",32526900,14.39,77.91,0,2044800,1780200,0,0,0,0,69300,0,0,0,0,0,0,0,10800,229500,0,0,0,0,0,0,0,0,103500,0,3888900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9000,1283400,30600,27900,3600,17812800,83700,0,5145300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,3,2044800,1345500,9000,0,17896500,0,5145300,0,6.28648900985718,23041800,70.8392105102539,0,1,0,0,1,0,0,0,0,1,0,5.47300863265991,0,1,5.47300863265991,0,0,0.0332032889127731,0,0,4.1365761756897,0,55.0206146240234,0,15.8185997009277,0,0,0,0,6.28648900985718,0,0,0,0,0,5.47300863265991,3,2,NA,NA,NA,NA,1,NA,1,NA,0,0.0332032889127731,0,0,NA,NA,NA,NA,0,11,1,70.8392105102539,11.7927007675171,1,NA,0,0
"312","KY-09-2015","37.278415","-85.18149800000001",2015,9,1,2015-09-14,36,"","KY","42728","Honey Production, Pollination",NA,1381.21546961326,7,0.5068,0,0,"-","-","","","","","","","","","","","","","","","Adair","","","","","","","","","","","","8","","300","8",32527800,14.18,92.51,0,1338300,1233000,0,0,0,0,1800,0,0,0,0,0,0,0,900,900,0,0,0,0,0,0,0,0,9900,0,6412500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1301400,17100,3600,1800,19188000,5400,900,3009600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,3,1338300,1323900,0,1800,19194300,900,3009600,0,4.11432695388794,22204800,68.2640686035156,0,1,0,0,1,0,0,0,0,1,0,3.79060363769531,0,1,3.79060363769531,0,0,0.00276686414144933,0,0,4.0700569152832,0.00553372828289866,59.0089111328125,0.00276686414144933,9.25239372253418,0,0,0,0,4.11432695388794,0,0,0,0,0,3.79060363769531,3,2,NA,NA,NA,NA,1,NA,1,NA,0,0.00276686414144933,0,0,NA,NA,NA,NA,0,NA,0,0,7.9076976776123,1,NA,0,0
"313","KY-10-2015","37.486897","-85.633639",2015,9,1,2015-09-08,36,"","KY","42757","Honey Production, Pollination",NA,908.196721311475,28,3.08303249097473,0,0,"-","-","","","","","","","","","","","","","","","Larue","","","","","","","","","","","","8","","8","8",32540400,15.05,74.3,0,121500,5276700,0,0,900,0,35100,0,0,0,0,0,0,0,900,16200,0,0,0,0,0,0,0,0,7200,0,7548300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900,5400,0,0,0,0,0,0,0,0,0,0,0,0,0,12600,1502100,31500,18000,900,13659300,98100,1800,4199400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,3,121500,1552500,12600,5400,13759200,900,4199400,0,0.37338200211525,17959500,55.1913909912109,0,1,0,0,1,0,0,0.00276579265482724,0,1,0.00276579265482724,16.2158432006836,0,1,16.2158432006836,0,0,0.00276579265482724,0,0,4.77099227905273,0.0165947563946247,42.2834396362305,0.00276579265482724,12.9051885604858,0,0,0,0,0.37338200211525,0,0,0,0.00276579265482724,0,16.2158432006836,3,2,NA,NA,NA,NA,1,NA,1,NA,0,0.00276579265482724,0,0,NA,NA,NA,NA,0,NA,0,0,16.5947570800781,1,NA,0,0
"314","KY-11-2015","37.0952","-84.65189",2015,8,0,2015-08-04,30,"","KY","42501","Honey Production",NA,1385.5421686747,17,1.22695652173913,0,0,"-","-","","","","","","","","","","","","","","","Pulaski","","","","","","","","","","","","8","","10","8",32530500,19.59,110.53,0,491400,2070900,0,0,0,0,34200,0,0,0,0,0,0,0,2700,96300,0,0,0,0,0,0,0,0,12600,0,3039300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3600,5400,102600,0,0,0,0,0,0,0,0,0,1800,0,0,0,21600,3375000,2138400,2136600,683100,9399600,60300,73800,8775000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,3,491400,8333100,21600,102600,9533700,5400,8775000,0,1.51058232784271,18314100,56.2982444763184,0,1,0,0,0,0,0,0,0,1,0,6.36602592468262,0,1,6.36602592468262,0,0,0.00829990301281214,0,0,25.616268157959,0.315396308898926,29.306957244873,0.0165998060256243,26.9746856689453,0,0,1,0,1.51058232784271,0,0,0,0,0,6.36602592468262,3,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,0,11,1,56.2982444763184,7.8849081993103,0,NA,0,0
"315","KY-12-2015","38.187936","-84.369044",2015,7,1,2015-07-28,30,"","KY","40391","Pollination",NA,1159.52380952381,12,1.03490759753593,0.15,3,"-","-","","","","","","","","","","","","","","","Fayette","","","","","","","","","","","","8","","16","8",32526900,19.5,216.56,0,440100,1302300,0,0,0,0,18900,0,0,0,0,0,0,0,900,900,900,0,0,0,0,0,0,0,37800,900,2183400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71100,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,68400,869400,49500,10800,5400,2512800,0,0,24951600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,3,440100,935100,68400,1800,2512800,71100,24951600,0,1.35303390026093,27535500,84.6545486450195,1,0,1.35303390026093,1,0,0,0,0,1,0,0,4.00376319885254,1,0,4.00376319885254,0,0,0.00276694050990045,0,0,2.87485122680664,0.0055338810198009,7.72529792785645,0.218588307499886,76.7106628417969,0,1,0,1.35303390026093,0,0,0,0,0,1.35303390026093,0,3,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,0,NA,0,0,5.35956382751465,0,NA,0,0
"316","MI 01-2014","43.665619","-82.74083400000001",2014,10,1,2014-10-22,42,"98","MI","48441","Migration yard",53,910.555555555556,5,0.549115314215985,0.25,5,"-","-","below 30","0","80","1","below 30","0","below 30","1","below 30","0","below 30","0","below 30","0","Sanilac","0","0","0","0","0","0","0","0","0","1 hive","0","1,2,3,4,5,6,7,8","0","500","8",32534100,4.38,64.06,0,5259600,5847300,0,0,0,0,0,0,0,0,0,0,0,0,3814200,0,5400,NA,218700,0,0,0,NA,0,2775600,0,4500,NA,0,3708000,7245900,3600,0,0,0,0,0,0,1800,0,0,NA,0,0,0,0,0,0,7200,0,900,0,0,0,0,NA,NA,0,0,0,0,0,0,0,3600,1128600,750600,63900,8100,475200,5400,1800,1072800,127800,2700,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,900,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1,0,3,5259600,1951200,NA,900,482400,0,1072800,130500,16.1664218902588,1685700,5.1813325881958,0,0,0,0,1,0,0,0,0,1,0,17.9728355407715,0,1,17.9728355407715,0,0,11.7236995697021,0,0,5.99739980697632,0.00276632816530764,1.48275196552277,0,3.29746317863464,0.401117593050003,0,0,0,0,0,0,0,0,0,17.9728355407715,3,NA,NA,NA,NA,NA,1,NA,1,NA,0,11.7236995697021,0,0,NA,NA,NA,NA,0,NA,0,0,45.8629570007324,1,NA,0,0
